Player,GP,W,L,GAA,SV%,SV,GA,SA,MIN,OTL,SO
Shawn Rassekh,12,6,6,3.71,0.879,326,45,371,546,0,1
Sam Nerlund,8,6,2,4.13,0.832,164,33,197,360,0,0
Zach Darowski,1,0,1,1.88,0.933,28,2,30,48,0,0
Connor Chiu,2,1,1,2.05,0.945,69,4,73,88,0,0
Samir Georgi,1,0,1,7.00,0.800,28,7,35,45,0,0
