Player,GP,GAA,SV%,SV,GA,SA,MIN,OTL
Connor Chiu,2,2.73,0.945,69,4,73,88,0
Zach Darowski,2,1.94,0.940,47,3,50,93,0
Shawn Rassekh,34,5.17,0.884,1047,137,1184,1590,0
Sam Nerlund,8,5.50,0.832,164,33,197,360,0
Samir Georgi,1,9.33,0.800,28,7,35,45,0
